date,height,weight_lbs,weight_oz
1/17/19,21.8,7,7.6
1/21/19,20.32,7,1
1/28/19,21.25,8,1
2/19/19,22.4,10,8
3/19/19,23.5,12,7
5/21/19,25.5,15,2
7/29/19,27.25,17,14
10/18/19,28.43,19,1
1/17/20,30.25,20,13
