type,dt,next_dt,next_time_valid
feed,2019-07-22 21:40:00,2019-07-22 22:08:00,True
sleep,2019-07-22 22:08:00,2019-07-22 22:10:00,True
wake,2019-07-22 22:10:00,2019-07-22 22:12:00,True
feed,2019-07-22 22:12:00,2019-07-22 22:38:00,True
sleep,2019-07-22 22:38:00,2019-07-23 03:33:00,True
feed,2019-07-23 03:33:00,2019-07-23 03:40:00,True
sleep,2019-07-23 03:40:00,2019-07-23 04:55:00,True
feed,2019-07-23 04:55:00,2019-07-23 05:03:00,True
sleep,2019-07-23 05:03:00,2019-07-23 21:10:00,False
feed,2019-07-23 21:10:00,2019-07-23 22:00:00,True
sleep,2019-07-23 22:00:00,2019-07-24 20:35:00,False
feed,2019-07-24 20:35:00,2019-07-24 20:45:00,True
sleep,2019-07-24 20:45:00,2019-07-24 22:15:00,True
feed,2019-07-24 22:15:00,2019-07-24 22:45:00,True
sleep,2019-07-24 22:45:00,2019-07-25 03:30:00,True
feed,2019-07-25 03:30:00,2019-07-25 03:40:00,True
sleep,2019-07-25 03:40:00,2019-07-25 22:20:00,False
feed,2019-07-25 22:20:00,2019-07-25 22:40:00,True
sleep,2019-07-25 22:40:00,2019-07-26 02:00:00,True
feed,2019-07-26 02:00:00,2019-07-26 03:30:00,True
feed,2019-07-26 03:30:00,2019-07-26 04:15:00,True
feed,2019-07-26 04:15:00,2019-07-27 10:15:00,True
feed,2019-07-27 10:15:00,2019-07-27 11:15:00,True
sleep,2019-07-27 11:15:00,2019-07-27 11:45:00,True
wake,2019-07-27 11:45:00,2019-07-27 13:15:00,True
feed,2019-07-27 13:15:00,2019-07-27 14:30:00,True
feed,2019-07-27 14:30:00,2019-07-27 15:15:00,True
sleep,2019-07-27 15:15:00,2019-07-27 17:30:00,True
wake,2019-07-27 17:30:00,2019-07-27 17:30:00,True
feed,2019-07-27 17:30:00,2019-07-27 18:30:00,True
feed,2019-07-27 18:30:00,2019-07-27 19:25:00,True
sleep,2019-07-27 19:25:00,2019-07-27 19:45:00,True
wake,2019-07-27 19:45:00,2019-07-27 20:00:00,True
feed,2019-07-27 20:00:00,2019-07-27 21:00:00,True
feed,2019-07-27 21:00:00,2019-07-27 21:45:00,True
feed,2019-07-27 21:45:00,2019-07-27 22:10:00,True
sleep,2019-07-27 22:10:00,2019-07-28 08:45:00,False
sleep,2019-07-28 08:45:00,2019-07-28 09:00:00,True
