date,start,end,type,subtype
09/04/19,07:45 AM,,feed,nursed
09/04/19,08:45 AM,,feed,nursed
09/04/19,09:30 AM,,feed,breakfast
09/04/19,10:05 AM,11:10 AM,sleep,
09/04/19,11:15 AM,,feed,bottle
09/04/19,12:45 PM,,feed,lunch
09/04/19,1:00 PM,,feed,bottle
09/04/19,1:20 PM,1:50 PM,sleep,
09/04/19,2:30 PM,,feed,bottle
09/04/19,2:50 PM,3:50 PM,sleep,
09/04/19,4:30 PM,,feed,nursed
09/04/19,6:45 PM,,feed,nursed
09/04/19,7:15 PM,7:35 PM,sleep,
09/04/19,7:35 PM,,feed,nursed
09/04/19,8:10 PM,11:15 PM,sleep,
09/04/19,11:15 PM,,feed,nursed
09/04/19,11:28 PM,2:53 AM,sleep,
09/05/19,2:53 AM,,feed,nursed
09/05/19,3:14 AM,7:50 AM,sleep,
09/05/19,7:50 AM,,feed ,nursed
09/05/19,9:10 AM,,feed,breakfast
09/05/19,10:30 AM,11:15 AM,sleep,
09/05/19,11:45 AM,,feed,bottle
09/05/19,12:30 PM,,feed,lunch
09/05/19,1:05 PM,1:30 PM,sleep,
09/05/19,2:05 PM,,feed,nursed
09/05/19,3:50 PM,4:20 PM,sleep,
09/05/19,5:30 PM,,feed,dinner
09/05/19,6:05 PM,,feed,nursed
09/05/19,7:15 PM,,feed,nursed
09/05/19,8:25 PM,2:35 AM,sleep,
09/06/19,2:35 AM,,feed,nursed
09/06/19,2:43 AM,5:52 AM,sleep,
09/06/19,5:52 AM,,feed,nursed
09/06/19,6:07 AM,8:00 AM,sleep,
09/06/19,8:00 AM,,feed,nursed
